CODIGO,TOTAL,NOME
12350153000148,4500089.55,PREF MUNI AGUA BRANCA
12227351000119,5592321.81,PREF MUNI ANADIA
12198693000158,84193455.7,PREF MUNI ARAPIRACA
12200143000126,14399700.67,PREF MUNI ATALAIA
12262713000102,6048425.94,PREF MUNI BARRA DE SANTO ANTONIO
12263869000108,4080040.74,PREF MUNI BARRA DE SAO MIGUEL
12250056000183,6699429.7,PREF MUNI BATALHA
12227641000162,3093891.83,PREF MUNI BELEM
12250163000101,5148469.74,PREF MUNI BELO MONTE
12264396000163,11602161.5,PREF MUNI BOCA DA MATA
12332995000177,4636084.02,PREF MUNI BRANQUINHA
12227971000158,5202514.79,PREF MUNI CACIMBINHAS
12333738000150,5195797.14,PREF MUNI CAJUEIRO
1631604000107,2830413.39,PREF MUNI CAMPESTRE
12264628000183,20926502.45,PREF MUNI CAMPO ALEGRE
12198701000166,5606420.45,PREF MUNI CAMPO GRANDE
12367892000142,7587998.37,PREF MUNI CANAPI
12333753000106,5901575.02,PREF MUNI CAPELA
12250684000169,2880661.25,PREF MUNI CARNEIROS
12334629000157,4494342.71,PREF MUNI CHA PRETA
12198719000168,3629233.28,PREF MUNI COITE DO NOIA
12332987000120,8259943.31,PREF MUNI COLONIA LEOPOLDINA
12200325000105,3338015.98,PREF MUNI COQUEIRO SECO
12264230000147,43095447.89,PREF MUNI CORURIPE
8439549000199,6622930.25,PREF MUNI CRAIBAS
12224895000127,17685693.93,PREF MUNI DELMIRO GOUVEIA
12250908000132,7713158.42,PREF MUNI DOIS RIACHOS
24176307000106,4493813.31,PREF MUNI ESTRELA DE ALAGOAS
12207528000115,4987110.12,PREF MUNI FEIRA GRANDE
12242020000158,8075987.03,PREF MUNI FELIZ DESERTO
12262721000159,9403675.27,PREF MUNI FLEXEIRAS
12207536000161,12995339.06,PREF MUNI GIRAU DO PONCIANO
12332961000182,5529798.94,PREF MUNI IBATEGUARA
12228375000192,5620926.29,PREF MUNI IGACI
12242350000143,11559283.49,PREF MUNI IGREJA NOVA
12226197000160,5993991.29,PREF MUNI INHAPI
12250999000106,4005273.63,PREF MUNI JACARE DOS HOMENS
12247755000174,5063624.77,PREF MUNI JACUIPE
12247946000136,4361455.14,PREF MUNI JAPARATINGA
12207544000108,3453927.34,PREF MUNI JARAMATAIA
